datetime,open,high,low,close,volume,spread,real_volume
2025-10-01 21:05:00+00:00,24773.15,24790.85,24773.15,24789.25,1022,60,0
2025-10-01 21:10:00+00:00,24789.15,24793.05,24781.25,24791.85,937,60,0
2025-10-01 21:15:00+00:00,24792.15,24800.15,24789.65,24798.15,913,60,0
2025-10-01 21:20:00+00:00,24797.85,24800.65,24788.35,24794.85,923,60,0
2025-10-01 21:25:00+00:00,24794.75,24802.85,24788.55,24792.35,869,60,0
2025-10-01 21:30:00+00:00,24792.15,24801.35,24790.15,24800.65,790,60,0
2025-10-01 21:35:00+00:00,24800.75,24806.35,24796.85,24804.65,847,60,0
2025-10-01 21:40:00+00:00,24804.35,24812.85,24800.85,24806.25,846,60,0
2025-10-01 21:45:00+00:00,24806.35,24810.15,24802.65,24805.85,794,60,0
2025-10-01 21:50:00+00:00,24806.25,24813.65,24803.85,24804.35,796,60,0
2025-10-01 21:55:00+00:00,24804.15,24809.35,24798.85,24803.65,827,60,0
2025-10-01 22:00:00+00:00,24803.15,24812.15,24802.15,24811.85,795,60,0
2025-10-01 22:05:00+00:00,24812.15,24814.15,24807.35,24809.55,783,60,0
2025-10-01 22:10:00+00:00,24809.35,24809.65,24796.65,24805.55,873,60,0
2025-10-01 22:15:00+00:00,24805.15,24807.15,24794.85,24796.15,811,60,0
2025-10-01 22:20:00+00:00,24796.75,24799.65,24788.35,24789.65,881,60,0
2025-10-01 22:25:00+00:00,24789.55,24805.15,24788.05,24803.65,933,60,0
2025-10-01 22:30:00+00:00,24803.15,24814.15,24799.05,24812.15,910,60,0
2025-10-01 22:35:00+00:00,24811.85,24812.15,24796.85,24798.65,870,60,0
2025-10-01 22:40:00+00:00,24798.35,24807.15,24786.15,24786.65,959,60,0
2025-10-01 22:45:00+00:00,24786.85,24805.35,24782.85,24803.05,1076,60,0
2025-10-01 22:50:00+00:00,24803.15,24808.85,24793.85,24794.15,1162,60,0
2025-10-01 22:55:00+00:00,24794.65,24811.25,24790.45,24790.85,1237,60,0
2025-10-01 23:00:00+00:00,24791.45,24791.45,24774.66,24777.86,1050,100,0
2025-10-01 23:05:00+00:00,24778.06,24779.46,24772.86,24775.26,655,168,0
2025-10-01 23:10:00+00:00,24774.86,24777.36,24772.16,24774.16,495,158,0
2025-10-01 23:15:00+00:00,24774.36,24780.86,24773.56,24777.96,341,148,0
2025-10-01 23:20:00+00:00,24778.66,24785.66,24778.56,24779.16,345,148,0
2025-10-01 23:25:00+00:00,24779.36,24780.46,24775.46,24779.96,216,148,0
2025-10-01 23:30:00+00:00,24779.86,24787.06,24777.96,24785.46,288,148,0
2025-10-01 23:35:00+00:00,24785.66,24792.86,24785.46,24790.66,314,148,0
2025-10-01 23:40:00+00:00,24790.36,24791.86,24782.16,24786.36,262,148,0
2025-10-01 23:45:00+00:00,24786.46,24787.66,24783.96,24785.46,297,148,0
